regime,mean_ret,mean_sq,sd_ret,sd_sq,min_ret,min_sq,max_ret,max_sq
2016-2020,.00048840354,.00010322798,.010153038,.00040902782,-.10349751,4.4565240e-11,.056869507,.010711733
2021-2023,.00028873561,.000077640238,.0088137025,.00014221578,-.034166813,7.6488504e-10,.035227299,.0012409625
2024-2026,.001370214,.00010453487,.010144287,.00021783485,-.054578781,6.3869265e-10,.035195351,.0029788434
Full Sample,.00060115411,.000095968207,.009780176,.00031764424,-.10349751,4.4565240e-11,.056869507,.010711733
