regime,gold_tail_3,gold_tail_5,gold_tail_10
2016-2020,2.022059,.27573529,.091911763
2021-2023,.80128211,0,0
2024-2026,1.2106538,.24213076,0
Full Sample,1.5058824,.1882353,.047058824
